 11 2080.795150 4.639E-26 3.904E-06.08910.401  325.34790.670.002300          0 1 0          0 0 0  5  5  0        5  0  5      5552433018846722 8    33.0   33.0
 11 2080.906695 1.898E-27 1.050E+00.08870.434 3392.74930.71-.000809          0 1 1          0 2 0  2  2  0        3  2  1      4442334432257122 7    15.0   21.0
 11 2080.974510 2.509E-27 3.914E-04.04660.247 2042.30980.240.005697          0 1 0          0 0 0 12  6  7       13  1 12      4552434418846722 8    75.0   81.0
 11 2081.658178 3.204E-29 4.424E+00.04270.270 4842.13040.480.006801          0 3 0          0 2 0 11  5  6       10  4  7      3452334432846722 8    69.0   63.0
 11 2081.873460 5.114E-23 2.658E-01.07120.367 1080.38530.510.004310          0 1 0          0 0 0 10  3  7        9  2  8      5573443034246622 6    21.0   19.0
 11 2082.132395 7.127E-29 2.892E-02.06170.281 3659.90330.39-.015627          1 0 0          0 1 0 12  4  9       11  5  6      4442334432297122 8    75.0   69.0
 11 2082.435121 8.691E-28 3.670E-04.03170.250 2246.88380.24-.002982          0 1 0          0 0 0 12  7  6       13  2 11      444233443231712210    75.0   81.0
 11 2082.469467 2.122E-29 1.588E-01.02570.298 3997.50810.51-.011479          1 0 0          0 1 0 10  9  1       10  8  2      4442334432297122 9    21.0   21.0
 11 2082.469690 6.367E-29 1.588E-01.02830.298 3997.50780.51-.013356          1 0 0          0 1 0 10  9  2       10  8  3      4442334432297122 9    63.0   63.0
 11 2082.628562 1.540E-29 3.675E-03.08640.411 3381.70410.670.003870          0 3 0          0 2 0  5  4  1        4  1  4      4452334432846722 8    33.0   27.0
 11 2082.907340 1.428E-25 2.596E-02.10270.473 1742.30550.69-.007400          0 0 1          0 1 0  2  0  2        2  2  1      5552433018846722 7    15.0   15.0
 11 2083.066799 1.092E-29 1.102E+01.00760.150 5163.08540.410.000000          0 1 0          0 0 0 22  2 20       21  3 19      34423044323271 5 0    45.0   43.0
 11 2083.093474 3.277E-29 1.102E+01.00760.150 5163.07570.410.000000          0 1 0          0 0 0 22  3 20       21  2 19      34423044323271 5 0   135.0  129.0
 11 2083.529885 3.090E-27 4.711E-01.07780.442 3441.03880.720.006226          1 0 0          0 1 0 11  4  7       11  3  8      4555434418846720 8    69.0   69.0
 11 2083.587644 2.482E-29 4.993E-01.05650.250 4252.44730.240.002595          0 0 1          0 1 0 13  5  8       13  5  9      4442334432297122 9    27.0   27.0
 11 2084.541163 3.139E-27 4.059E-01.08200.454 3162.25830.510.002916          1 0 0          0 1 0 10  4  6       10  3  7      4555834418846722 8    21.0   21.0
 11 2084.569176 3.198E-29 8.052E-02.02880.315 3752.41600.56-.010919          1 0 0          0 1 0  9  9  1        9  8  2      3442334432297122 9    19.0   19.0
 11 2084.569507 9.595E-29 8.052E-02.02920.315 3752.41580.56-.016875          1 0 0          0 1 0  9  9  0        9  8  1      4442334432287122 8    57.0   57.0
 11 2084.591583 1.018E-28 3.895E-02.09940.456 3316.14530.69-.007400          0 1 1          0 2 0  2  0  2        2  2  1      4442334432257122 7    15.0   15.0
 11 2084.659961 1.438E-29 4.768E-01.08040.333 4259.87890.57-.004158          0 1 1          0 2 0  8  3  6        8  3  5      4442334432257122 7    17.0   17.0
 11 2084.670604 6.490E-28 1.055E+00.08820.434 3387.68040.71-.000940          0 1 1          0 2 0  2  2  1        3  2  2      4442334432257122 7     5.0    7.0
 11 2084.734248 4.167E-28 4.603E-04.07620.352 2309.73000.680.000899          1 0 0          0 1 0  6  4  3        7  1  6      5446434432287120 7    39.0   45.0
 11 2084.983990 1.525E-25 5.258E-05.07500.354  648.97870.62-.002453          0 1 0          0 0 0  6  6  1        6  3  4      5552433018846722 8    39.0   39.0
 11 2085.086990 4.357E-25 5.670E-02.09700.476 1742.30550.71-.002278          1 0 0          0 1 0  3  1  2        2  2  1      5557833018846722 7    21.0   15.0
 11 2085.372840 1.860E-25 3.821E-01.08640.465 2211.19040.62-.004603          0 0 1          0 1 0  6  2  5        6  2  4      5552433018846722 7    13.0   13.0
 11 2085.463479 1.619E-27 3.919E-01.07070.281 3535.86990.48-.007602          1 0 0          0 1 0 11  5  6       11  4  7      4442334432297122 8    69.0   69.0
 11 2085.499760 1.287E-24 4.832E-01.10330.450 1664.96460.690.003762          1 0 0          0 1 0  2  1  1        2  0  2      5557833018846722 7     5.0    5.0
 11 2085.920817 3.723E-29 1.051E-01.05520.281 3832.25150.390.000153          1 0 0          0 1 0 12  5  7       11  6  6      3442334432297122 9    25.0   23.0
 11 2086.186993 1.084E-28 8.128E+00.00760.172 4608.55470.410.000000          0 1 0          0 0 0 20  3 17       19  4 16      34423044323271 5 0    41.0   39.0
 11 2086.610670 4.559E-26 6.728E-02.08220.428 2398.38160.73-.001367          1 0 0          0 1 0  7  3  4        6  4  3      5556533018846720 7    45.0   39.0
 11 2086.835590 1.799E-25 6.179E-01.06700.356 2572.13940.61-.008338          0 0 1          0 1 0  7  4  4        7  4  3      5552433018846722 7    45.0   45.0
 11 2087.073737 3.254E-28 8.126E+00.00760.172 4608.21970.410.000000          0 1 0          0 0 0 20  4 17       19  3 16      44423044323271 5 0   123.0  117.0
 11 2087.214556 1.169E-28 3.558E+00.03360.183 4638.64210.410.009508          0 1 0          0 0 0 19  5 14       18  6 13      44423344323171 511   117.0  111.0
 11 2087.407680 2.175E-22 2.608E+00.05930.295 1477.29720.51-.010800          0 1 0          0 0 0 10  6  5        9  5  4      556544303467662236    63.0   57.0
 11 2087.451200 2.013E-26 2.750E-01.08350.432 2904.67020.70-.000976          1 0 0          0 1 0  9  4  5        9  3  6      5555433018846720 8    57.0   57.0
 11 2087.467159 1.900E-27 9.137E-03.02450.235 2550.88160.36-.001192          0 1 0          0 0 0 14  5  9       14  2 12      34423344323171 511    29.0   29.0
 11 2087.591310 3.052E-28 5.474E-01.06960.265 3738.54220.390.004239          1 0 0          0 1 0 12  4  8       12  3  9      4442334432297122 9    25.0   25.0
 11 2087.976245 2.339E-29 2.471E-01.02990.265 4329.31880.39-.016422          1 0 0          0 1 0 12  8  5       12  7  6      4442334432297122 9    75.0   75.0
 11 2088.109519 2.894E-28 1.696E-01.08890.391 3565.45460.67-.003180          0 1 1          0 2 0  5  1  5        5  1  4      4442334432257122 7    33.0   33.0
 11 2088.121975 1.212E-28 7.381E-04.05800.315 2512.37520.560.004545          0 2 0          0 1 0  9  4  6        9  1  9      5442334432287122 8    19.0   19.0
 11 2088.314210 1.523E-28 1.045E-01.08890.412 3597.86621.01-.003326          1 1 0          0 2 0  5  2  3        4  3  2      4447434432257120 7    33.0   27.0
 11 2088.659021 1.044E-27 3.433E-05.06600.298 1437.96780.51-.004656          0 1 0          0 0 0  9  7  3       10  2  8      544233443229712210    19.0   21.0
 11 2088.736370 1.009E-25 2.051E-04.06860.331  816.69420.61-.000874          0 1 0          0 0 0  7  6  2        7  3  5      5552433018846722 8    15.0   15.0
 11 2089.307237 1.672E-29 2.843E-01.04500.250 4442.71140.24-.021374          1 0 0          0 1 0 13  7  6       13  6  7      4442334432297122 9    81.0   81.0
 11 2089.468704 1.209E-28 1.074E+00.07080.352 4188.39400.61-.008338          0 1 1          0 2 0  7  4  4        7  4  3      4442334432257122 7    45.0   45.0
 11 2089.631380 2.981E-25 1.467E-03.05050.302 1293.63370.510.008417          0 1 0          0 0 0 10  5  6       10  2  9      5552433018846722 8    63.0   63.0
 11 2089.659893 1.561E-29 6.694E-02.05970.250 4174.03710.36-.004382          0 0 1          0 1 0 14  2 12       13  4  9      444233443231712211    87.0   81.0
 11 2089.742260 7.657E-23 7.220E-01.07480.423 1446.12790.480.011130          0 1 0          0 0 0 11  4  7       10  3  8      5563443034676622 6    69.0   63.0
 11 2090.022790 7.222E-23 2.575E+00.05450.305 1474.98030.51-.008460          0 1 0          0 0 0 10  6  4        9  5  5      556643303474 12229    21.0   19.0
 11 2090.100610 7.003E-22 2.923E+00.03570.225 1216.19450.57-.008920          0 1 0          0 0 0  8  7  2        7  6  1      555643303484 322 6    51.0   45.0
 11 2090.105760 2.335E-22 2.924E+00.03570.226 1216.18970.57-.005443          0 1 0          0 0 0  8  7  1        7  6  2      5552433034846722 8    17.0   15.0
 11 2090.361360 3.433E-24 8.351E-04.08380.366  315.77950.670.001290          0 1 0          0 0 0  5  5  1        4  2  2      555444301884662229    11.0    9.0
 11 2090.371712 3.283E-27 5.171E+00.02840.195 4017.90620.410.003508          0 1 0          0 0 0 18  5 14       17  4 13      44423344323171 511   111.0  105.0
 11 2090.398220 2.247E-25 4.553E-01.08220.432 2462.87520.61-.004049          0 0 1          0 1 0  7  3  5        7  3  4      5552433018846722 7    45.0   45.0
 11 2090.898420 1.525E-25 7.852E-01.06590.352 2399.16530.62-.007539          0 0 1          0 1 0  6  4  3        6  4  2      5552433018846722 7    13.0   13.0
 11 2090.974890 5.527E-25 1.803E-01.10330.458 1634.96700.74-.003190          1 0 0          0 1 0  2  0  2        1  1  1      5557333018846720 7     5.0    3.0
 11 2091.089520 9.521E-25 5.555E-01.09430.467 1875.46940.530.002518          1 0 0          0 1 0  4  2  2        4  1  3      4557333018846720 7     9.0    9.0
 11 2091.104270 2.122E-25 6.332E-02.08790.445 2004.81541.01-.003326          1 0 0          0 1 0  5  2  3        4  3  2      5557433018846720 7    33.0   27.0
 11 2091.120937 1.761E-29 5.586E-01.02970.235 4585.34720.36-.003388          1 0 0          0 1 0 14  6  9       14  5 10      44423344322971 5 9    87.0   87.0
 11 2091.336643 1.544E-27 1.698E+00.08880.412 3375.29760.69-.005703          0 1 1          0 2 0  3  0  3        4  0  4      4447834432257122 7     7.0    9.0
 11 2091.440290 4.271E-27 1.616E+00.08800.412 3381.70410.69-.004478          0 1 1          0 2 0  3  1  3        4  1  4      4447834432257122 7    21.0   27.0
 11 2091.581099 7.179E-29 2.012E-01.03070.281 4038.40280.48-.011416          1 0 0          0 1 0 11  8  3       11  7  4      4442334432297122 9    69.0   69.0
 11 2091.629603 2.392E-29 2.011E-01.03040.281 4038.35080.48-.011193          1 0 0          0 1 0 11  8  4       11  7  5      3442334432297122 9    23.0   23.0
 11 2091.660644 9.238E-27 1.267E-01.07200.387 2904.67020.56-.001284          0 2 0          0 1 0  9  6  3        9  3  6      4552434418846722 8    57.0   57.0
 11 2092.019061 5.652E-29 2.976E-01.06310.265 3959.25220.39-.013753          1 0 0          0 1 0 12  6  6       12  5  7      4442334432297122 9    25.0   25.0
 11 2092.029524 3.842E-29 5.042E+00.04040.229 4564.36670.56-.008988          0 3 0          0 2 0  9  6  4        8  5  3      3452334432846722 8    19.0   17.0
 11 2092.193223 4.996E-28 5.621E+00.02860.183 4432.85690.410.001308          0 1 0          0 0 0 19  4 15       18  5 14      44423344323171 511   117.0  111.0
 11 2092.262095 1.056E-28 1.410E+00.06710.371 4016.05250.62-.007539          0 1 1          0 2 0  6  4  3        6  4  2      4442334432257122 7    13.0   13.0
 11 2092.350350 3.010E-24 4.566E-01.09560.426 1772.41350.660.000926          1 0 0          0 1 0  3  2  1        3  1  2      555643301884 120 7    21.0   21.0
 11 2092.399610 3.026E-25 4.366E-01.08910.461 2392.59230.610.001647          1 0 0          0 1 0  7  3  4        7  2  5      5557833018846722 7    45.0   45.0
 11 2092.467428 1.152E-28 5.033E+00.03980.226 4564.03030.56-.006020          0 3 0          0 2 0  9  6  3        8  5  4      4452334432846722 7    57.0   51.0
 11 2092.497146 1.152E-28 5.979E-04.02450.235 2550.88160.36-.001192          0 1 0          0 0 0 13  7  7       14  2 12      34423344323171 511    27.0   29.0
 11 2092.664592 1.586E-27 7.742E-05.01720.265 1557.84360.39-.002985          0 1 0          0 0 0 11  5  7       12  0 12      444233443230712210    23.0   25.0
 11 2092.946092 1.257E-28 1.496E-02.06610.298 3162.25830.48-.009284          0 0 1          0 1 0 11  1 10       10  3  7      4442334432297122 8    23.0   21.0
 11 2092.988270 4.599E-25 7.879E-01.06800.375 2398.38160.62-.003832          0 0 1          0 1 0  6  4  2        6  4  3      4552433018846722 7    39.0   39.0
 11 2093.046853 6.511E-29 9.477E-04.05390.315 2690.59380.560.007233          0 2 0          0 1 0  9  5  5        9  2  8      4442334432287122 8    19.0   19.0
 11 2093.223710 2.061E-26 1.050E-02.08150.396 1922.82900.620.004349          0 2 0          0 1 0  6  4  2        5  1  5      5552433018846722 8    13.0   11.0
 11 2093.316290 5.608E-24 9.790E-01.10130.478 1731.89670.71-.005110          0 0 1          0 1 0  2  0  2        3  0  3      555543301884672229    15.0   21.0
 11 2093.401752 3.223E-28 8.882E-02.09520.456 3316.14530.71-.002278          1 1 0          0 2 0  3  1  2        2  2  1      4447834432257122 7    21.0   15.0
 11 2093.409500 1.049E-24 1.042E+00.06470.345 2251.86230.670.002960          0 0 1          0 1 0  5  4  2        5  4  1      554543301825672229    33.0   33.0
 11 2093.515680 4.599E-26 4.722E-01.08630.445 2595.81270.810.004348          1 0 0          0 1 0  8  3  5        8  2  6      4556533018846720 7    17.0   17.0
 11 2093.545204 3.845E-27 1.623E+00.09390.434 3334.62650.71-.000379          0 1 1          0 2 0  2  1  1        3  1  2      4447834432257122 7    15.0   21.0
 11 2093.642700 6.132E-26 6.279E-01.07120.391 2569.50780.61-.001615          0 0 1          0 1 0  7  4  3        7  4  4      5552433018846722 7    15.0   15.0
 11 2093.821645 3.170E-28 1.409E+00.06360.371 4015.51460.62-.003832          0 1 1          0 2 0  6  4  2        6  4  3      4442334432257122 7    39.0   39.0
 11 2093.863870 3.506E-25 1.045E+00.06550.357 2251.69530.67-.005938          0 0 1          0 1 0  5  4  1        5  4  2      5552433018846722 7    11.0   11.0
 11 2093.976596 7.515E-28 1.937E+00.06470.391 3868.98680.67-.004114          0 1 1          0 2 0  5  4  2        5  4  1      4442334432257122 7    33.0   33.0
 11 2094.092940 1.658E-24 9.016E-01.09800.480 1739.48360.71-.002701          0 0 1          0 1 0  2  1  2        3  1  3      5552433018846722 7     5.0    7.0
 11 2094.311563 2.505E-28 1.937E+00.06440.391 3868.87280.67-.005938          0 1 1          0 2 0  5  4  1        5  4  2      4442334432257122 7    11.0   11.0
 11 2094.664872 4.048E-29 1.075E+00.06790.352 4186.56880.61-.001615          0 1 1          0 2 0  7  4  3        7  4  4      4442334432257122 7    15.0   15.0
 11 2094.879840 6.172E-29 1.552E-01.03090.298 3770.72410.51-.011333          1 0 0          0 1 0 10  8  2       10  7  3      3442334432297122 9    21.0   21.0
 11 2094.892801 1.852E-28 1.552E-01.03080.298 3770.71070.51-.011210          1 0 0          0 1 0 10  8  3       10  7  4      4442334432297122 9    63.0   63.0
 11 2095.007870 2.852E-25 4.308E-04.06170.314 1006.11570.570.000023          0 1 0          0 0 0  8  6  3        8  3  6      5552433018846722 8    51.0   51.0
 11 2095.056930 1.481E-24 4.351E-01.09260.472 2000.86290.820.002829          1 0 0          0 1 0  5  2  3        5  1  4      5556433018846720 7    33.0   33.0
 11 2095.198240 7.423E-25 1.495E+00.05870.317 2129.61840.69-.007011          0 0 1          0 1 0  4  4  1        4  4  0      5552433018846722 7     9.0    9.0
 11 2095.227316 5.458E-28 2.851E+00.06040.412 3746.77440.69-.007011          0 1 1          0 2 0  4  4  1        4  4  0      4442334432257122 7     9.0    9.0
 11 2095.251800 2.227E-24 1.495E+00.05890.318 2129.59910.69-.004690          0 0 1          0 1 0  4  4  0        4  4  1      5552433018846722 7    27.0   27.0
 11 2095.265514 1.638E-27 2.851E+00.05970.412 3746.76270.69-.004690          0 1 1          0 2 0  4  4  0        4  4  1      4442334432257122 7    27.0   27.0
 11 2095.495940 3.010E-24 3.761E-01.09870.486 1731.89670.730.001305          1 0 0          0 1 0  3  1  2        3  0  3      555643301884 120 7    21.0   21.0
 11 2095.497958 2.243E-27 2.864E-03.08010.436 2392.59230.57-.007178          0 0 1          0 1 0  8  0  8        7  2  5      4552434418846722 8    51.0   45.0
 11 2095.871789 2.008E-28 5.161E-01.06020.250 4052.80980.240.002064          1 0 0          0 1 0 13  4  9       13  3 10      4442334432297122 9    81.0   81.0
 11 2096.023568 2.037E-29 2.417E-01.04180.265 4125.59810.39-.017999          1 0 0          0 1 0 12  7  5       12  6  6      4442334432297122 9    25.0   25.0
 11 2096.319460 7.141E-25 3.114E-01.09810.464 1693.64990.75-.000340          1 0 0          0 1 0  2  2  0        2  1  1      5557433018846720 7     5.0    5.0
 11 2096.329089 8.546E-29 5.972E-04.08170.333 2490.35400.57-.001914          0 0 1          0 1 0  7  3  4        8  1  7      4442334432287122 8    15.0   17.0
 11 2096.895531 2.916E-28 9.017E-05.04630.281 2144.04590.48-.011030          0 1 0          0 0 0 10  9  2       11  6  5      544233443231712211    63.0   69.0
 11 2097.020670 1.025E-25 2.129E-01.08950.440 2211.19040.70-.001725          1 0 0          0 1 0  6  3  3        6  2  4      5558633018846720 7    13.0   13.0
 11 2097.105760 6.818E-26 5.321E-01.07410.406 2764.69730.570.000575          0 0 1          0 1 0  8  4  4        8  4  5      4552433018846722 7    51.0   51.0
 11 2097.122977 9.428E-29 1.659E-01.06320.349 3879.33590.570.007871          0 3 0          0 2 0  8  4  5        7  1  6      4452334432846722 7    51.0   45.0
 11 2097.316188 8.233E-29 9.205E-05.08170.352 2309.73000.610.003753          0 2 0          0 1 0  6  6  1        7  1  6      544233443228712210    39.0   45.0
 11 2097.339250 6.979E-26 2.747E+00.04630.300 3141.04570.51-.010607          0 2 0          0 1 0 10  6  5        9  5  4      4552433018846722 8    63.0   57.0
 11 2097.367100 5.720E-23 6.503E-02.05440.326  744.06370.560.003430          0 1 0          0 0 0  9  3  7        8  0  8      555343303484662236    19.0   17.0
 11 2097.506330 2.498E-29 6.509E-01.08360.371 4408.02880.610.000894          0 3 0          0 0 1  7  7  0        6  3  3      344233443230712210    45.0   39.0
 11 2097.670358 1.417E-27 2.895E-01.07470.298 3253.73730.51-.007198          1 0 0          0 1 0 10  5  5       10  4  6      4442334432297122 8    21.0   21.0
 11 2097.745667 5.246E-28 2.315E-02.04610.221 3244.59940.360.007208          0 1 0          0 0 0 15  7  8       15  4 11      44423344323171 511    93.0   93.0
 11 2097.758663 3.824E-28 1.084E-01.03380.315 3526.62790.56-.012713          1 0 0          0 1 0  9  8  1        9  7  2      4442334432287122 8    57.0   57.0
 11 2097.760559 1.275E-28 1.084E-01.03150.315 3526.62670.56-.013273          1 0 0          0 1 0  9  8  2        9  7  3      4442334432297122 9    19.0   19.0
 11 2097.944400 2.583E-26 3.029E+00.04280.281 3139.47560.51-.008207          0 2 0          0 1 0 10  6  4        9  5  5      4452333032846722 8    21.0   19.0
 11 2098.145984 5.860E-29 2.297E-01.03530.265 4123.28420.39-.014576          1 0 0          0 1 0 12  7  6       12  6  7      4442334432297122 9    75.0   75.0
 11 2098.156784 4.230E-29 8.562E-01.07030.333 4381.73540.570.000575          0 1 1          0 2 0  8  4  4        8  4  5      4442334432257122 7    51.0   51.0
 11 2098.248890 1.872E-26 2.779E-01.08330.399 2670.78960.68-.004234          1 0 0          0 1 0  8  4  4        8  3  5      5555433018846720 8    17.0   17.0
 11 2098.298668 6.285E-28 7.034E-04.08440.352 2309.73000.610.000839          0 0 1          0 1 0  6  3  3        7  1  6      4442334432257122 7    39.0   45.0
 11 2098.344630 9.908E-29 9.139E-05.04500.281 2142.59670.48-.008523          0 1 0          0 0 0 10  9  1       11  6  6      544233443231712211    21.0   23.0
 11 2098.375848 6.388E-29 4.976E+00.02470.153 4407.15770.61-.004235          0 3 0          0 2 0  7  7  1        6  6  0      3452334432846722 9    15.0   13.0
 11 2098.488810 1.678E-28 4.356E+00.02470.153 4407.04640.61-.001570          0 3 0          0 2 0  7  7  0        6  6  1      3452334432846722 7    45.0   39.0
 11 2098.547190 8.431E-25 3.797E-01.10250.491 1594.74630.710.001088          1 0 0          0 1 0  1  1  1        0  0  0      5556833018846722 7     3.0    1.0
 11 2098.777284 4.743E-28 7.944E-04.08050.352 2392.59230.61-.000778          0 0 1          0 1 0  6  4  2        7  2  5      5442334432287122 8    39.0   45.0
 11 2098.836993 7.988E-27 6.751E-03.08450.431 2251.86230.62-.009380          0 0 1          0 1 0  6  2  4        5  4  1      4552434418846722 8    39.0   33.0
 11 2099.477020 4.922E-26 1.295E-01.05230.311 2337.46310.560.002122          0 2 0          0 1 0  9  3  7        8  0  8      4552433018846722 8    19.0   17.0
 11 2099.836690 5.002E-26 4.546E-01.07980.430 2818.39770.650.006394          1 0 0          0 1 0  9  3  6        9  2  7      4556533018846720 7    57.0   57.0
 11 2099.969410 1.448E-24 5.533E-01.08940.405 2053.96850.74-.001756          1 0 0          0 1 0  5  3  2        5  2  3      555863301884 120 7    33.0   33.0
 11 2100.086653 3.714E-28 7.487E-02.01210.265 3512.40380.39-.004354          0 1 0          0 0 0 12 12  1       12 11  2      344233443231712211    75.0   75.0
 11 2100.086653 1.238E-28 7.485E-02.01210.265 3512.40380.39-.004361          0 1 0          0 0 0 12 12  0       12 11  1      344233443231712211    25.0   25.0
 11 2100.253548 5.337E-28 5.810E-02.03470.333 3306.29540.57-.016811          1 0 0          0 1 0  8  8  1        8  7  2      4442334432287122 8    51.0   51.0
 11 2100.254387 1.779E-28 5.811E-02.03160.333 3306.29440.57-.014905          1 0 0          0 1 0  8  8  0        8  7  1      4442334432297122 9    17.0   17.0
 11 2100.401427 5.373E-29 5.151E-02.04680.281 3833.14380.39-.015670          0 0 1          0 1 0 12  4  8       11  6  5      444233443231712211    75.0   69.0
 11 2100.432700 6.513E-23 1.458E-01.06770.359  882.89030.560.009640          0 1 0          0 0 0  9  4  6        8  1  7      5583443034676622 6    19.0   17.0
 11 2100.523692 7.580E-28 1.298E-04.00660.235 2073.51370.36-.002494          0 1 0          0 0 0 13  4  9       14  1 14      34423344323071 510    81.0   87.0
 11 2100.635221 5.726E-28 1.386E-02.05370.235 2880.83250.360.004308          0 1 0          0 0 0 14  7  7       14  4 10      44423344323171 511    29.0   29.0
 11 2101.058204 9.722E-29 4.250E-01.08450.371 3784.67720.62-.004603          0 1 1          0 2 0  6  2  5        6  2  4      4442334432257122 7    13.0   13.0
 11 2101.333228 1.962E-28 2.045E-01.04250.281 3833.14380.48-.016770          1 0 0          0 1 0 11  7  4       11  6  5      4442334432297122 9    69.0   69.0
 11 2101.791790 5.406E-26 3.186E-02.09510.509 1875.46940.69-.003306          0 0 1          0 1 0  4  1  4        4  1  3      5552433018846722 7     9.0    9.0
 11 2101.888861 6.796E-28 1.223E-03.08650.371 2146.26370.62-.000569          0 0 1          0 1 0  5  3  2        6  1  5      4442334432287122 8    11.0   13.0
 11 2102.148795 8.791E-28 3.939E-02.05400.333 2920.13210.56-.008132          0 0 1          0 1 0  9  3  6        8  5  3      544233443230712210    19.0   17.0
 11 2102.156046 5.312E-28 2.389E-01.06480.281 3659.90330.48-.013827          1 0 0          0 1 0 11  6  5       11  5  6      4442334432297122 8    69.0   69.0
 11 2102.167073 6.431E-29 2.005E-01.03680.281 3832.25150.48-.013147          1 0 0          0 1 0 11  7  5       11  6  6      4442334432297122 9    23.0   23.0
 11 2102.943262 3.690E-29 2.912E-02.03460.208 3623.76320.380.007008          0 1 0          0 0 0 16  7  9       16  4 12      34423344323171 511    33.0   33.0
 11 2103.260700 2.703E-25 4.119E-01.08880.468 2146.26370.620.001750          1 0 0          0 1 0  6  2  4        6  1  5      5557833018846722 7    13.0   13.0
 11 2103.331660 1.198E-24 8.766E-01.10510.448 1693.64990.69-.001990          0 0 1          0 1 0  1  1  0        2  1  1      5552433018846722 7     3.0    5.0
 11 2103.529210 2.949E-25 4.589E+00.03370.189 2905.43310.57-.006637          0 2 0          0 1 0  8  7  2        7  6  1      4552433018846722 7    51.0   45.0
 11 2103.532070 9.843E-26 4.595E+00.03370.189 2905.43140.57-.005443          0 2 0          0 1 0  8  7  1        7  6  2      4552433018846722 8    17.0   15.0
 11 2103.665722 1.387E-28 6.467E-01.08590.352 4052.83690.61-.004049          0 1 1          0 2 0  7  3  5        7  3  4      4442334432257122 7    45.0   45.0
 11 2103.694063 8.230E-27 5.021E-01.07540.408 2983.32280.56-.000342          0 0 1          0 1 0  9  4  5        9  4  6      4552434418846722 8    19.0   19.0
 11 2104.229755 3.005E-27 9.850E-01.10370.480 3175.44140.710.003626          1 1 0          0 2 0  1  1  0        1  0  1      4447834432257122 7     9.0    9.0
 11 2104.260296 7.628E-29 4.130E-04.07890.315 2688.07960.56-.002342          0 0 1          0 1 0  8  3  5        9  1  8      4442334432287122 8    51.0   57.0
 11 2104.298603 1.805E-27 2.696E-02.07760.333 2670.78960.57-.000806          0 2 0          0 1 0  8  6  2        8  3  5      4442334432287122 8    17.0   17.0
 11 2104.374324 2.634E-27 1.040E-05.07250.323 1201.92100.560.001469          0 1 0          0 0 0  8  7  2        9  2  7      5552434418846722 8    51.0   57.0
 11 2104.421384 5.213E-29 1.380E-01.01330.250 3831.17600.24-.003829          0 1 0          0 0 0 13 12  2       13 11  3      344233443231712211    27.0   27.0
 11 2104.421407 1.564E-28 1.380E-01.01330.250 3831.17600.24-.003836          0 1 0          0 0 0 13 12  1       13 11  2      344233443231712211    81.0   81.0
 11 2104.599337 4.393E-29 8.343E+00.00760.161 5031.97310.410.000000          0 1 0          0 0 0 21  3 18       20  4 17      34423044323271 5 0   129.0  123.0
 11 2104.645120 2.001E-25 5.923E-01.08200.428 2282.58960.62-.004075          0 0 1          0 1 0  6  3  4        6  3  3      5552433018846722 7    13.0   13.0
 11 2104.698550 5.729E-26 6.509E-04.05580.310 1216.23110.560.001752          0 1 0          0 0 0  9  6  4        9  3  7      5552433018846722 8    19.0   19.0
 11 2105.123309 1.466E-29 8.349E+00.00760.161 5031.79250.410.000000          0 1 0          0 0 0 21  4 18       20  3 17      34423044323271 5 0    43.0   41.0
 11 2105.625458 1.817E-28 1.698E-01.03930.298 3565.00420.51-.013518          1 0 0          0 1 0 10  7  3       10  6  4      4442334432297122 8    21.0   21.0
 11 2105.780770 7.867E-24 6.006E-04.08330.414  300.36230.670.002200          0 1 0          0 0 0  5  5  0        4  2  3      557344301874662229    33.0   27.0
 11 2105.898594 1.681E-28 5.592E+00.02300.183 4427.16210.410.008908          0 1 0          0 0 0 19  5 15       18  4 14      34423344323171 511    39.0   37.0
 11 2105.910066 5.418E-28 1.685E-01.04230.298 3564.70510.51-.015744          1 0 0          0 1 0 10  7  4       10  6  5      4442334432297122 8    63.0   63.0
 11 2106.183090 1.432E-26 5.654E-06.08070.366  446.69660.620.002302          0 1 0          0 0 0  6  5  1        6  0  6      5552433018846722 8    13.0   13.0
 11 2106.346560 2.830E-23 3.722E-03.08450.409  446.51070.620.001900          0 1 0          0 0 0  6  5  2        5  2  3      557344303474662229    39.0   33.0
 11 2106.841290 1.335E-29 4.818E-01.04820.235 4382.77830.36-.010788          1 0 0          0 1 0 14  4 10       14  3 11      34423344322971 5 9    29.0   29.0
 11 2107.323958 7.259E-27 8.589E-01.06910.315 3139.47560.510.000877          1 0 0          0 1 0 10  4  6        9  5  5      4442334432287122 8    21.0   19.0
 11 2107.546420 2.184E-23 2.434E+00.06370.351 1724.70470.48-.011590          0 1 0          0 0 0 11  6  6       10  5  5      556344303474662229    23.0   21.0
 11 2107.646766 1.281E-29 6.821E-03.08930.434 3500.63870.69-.010926          0 1 1          0 2 0  4  1  3        3  3  0      4442334432287122 8    27.0   21.0
 11 2107.913173 4.507E-28 2.951E-01.10060.480 3196.09330.74-.003190          1 1 0          0 2 0  2  0  2        1  1  1      4447334432257120 7     5.0    3.0
 11 2107.948530 1.138E-28 8.872E-04.02050.221 2872.27320.360.000000          0 1 0          0 0 0 14  7  8       15  2 13      44423044323171 5 0    87.0   93.0
 11 2108.409509 1.486E-29 1.929E-01.01300.235 4172.15090.36-.002992          0 1 0          0 0 0 14 12  2       14 11  3      34423344323171 511    29.0   29.0
